
2025/02/05 (10:27:03) | ===> btop++ v.1.4.0
2025/02/05 (10:27:03) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/05 (10:27:03) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2025/02/05 (10:27:03) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/02/05 (10:27:03) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/02/05 (10:27:03) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/02/05 (10:27:03) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/02/05 (10:30:47) | ===> btop++ v.1.4.0
2025/02/05 (10:30:47) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/05 (10:30:47) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2025/02/05 (10:30:47) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/02/05 (10:30:47) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/02/05 (10:30:47) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/02/05 (10:30:47) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/02/07 (09:18:14) | ===> btop++ v.1.4.0
2025/02/07 (09:18:14) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/07 (09:18:14) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2025/02/07 (09:18:14) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/02/07 (09:18:14) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/02/07 (09:18:14) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/02/07 (09:18:14) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/02/07 (09:21:48) | ===> btop++ v.1.4.0
2025/02/07 (09:21:48) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/07 (09:21:48) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2025/02/07 (09:21:48) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/02/07 (09:21:48) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/02/07 (09:21:48) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/02/07 (09:21:48) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/02/07 (09:31:52) | ===> btop++ v.1.4.0
2025/02/07 (09:31:52) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/07 (09:31:52) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2025/02/07 (09:31:52) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/02/07 (09:31:52) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/02/07 (09:31:52) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/02/07 (09:31:52) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/02/07 (10:03:19) | ===> btop++ v.1.4.0
2025/02/07 (10:03:19) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/07 (10:03:19) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2025/02/07 (10:03:19) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/02/07 (10:03:19) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/02/07 (10:03:19) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/02/07 (10:03:19) | WARNING: ROCm SMI: Failed to get PCIe throughput
