
2024/11/09 (19:16:43) | ===> btop++ v.1.4.0
2024/11/09 (19:16:43) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/09 (19:16:43) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/11/09 (19:16:43) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/11/09 (19:16:43) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/11/09 (19:16:43) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/11/09 (19:16:43) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/11/09 (19:42:03) | ===> btop++ v.1.4.0
2024/11/09 (19:42:03) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/09 (19:42:03) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/11/09 (19:42:03) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/11/09 (19:42:03) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/11/09 (19:42:03) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/11/09 (19:42:03) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/11/09 (19:45:28) | ===> btop++ v.1.4.0
2024/11/09 (19:45:28) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/09 (19:45:28) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/11/09 (19:45:28) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/11/09 (19:45:28) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/11/09 (19:45:28) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/11/09 (19:45:28) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/11/09 (19:46:40) | ===> btop++ v.1.4.0
2024/11/09 (19:46:40) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/09 (19:46:40) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/11/09 (19:46:40) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/11/09 (19:46:40) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/11/09 (19:46:40) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/11/09 (19:46:40) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/11/09 (19:47:31) | ===> btop++ v.1.4.0
2024/11/09 (19:47:31) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/09 (19:47:31) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/11/09 (19:47:31) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/11/09 (19:47:31) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/11/09 (19:47:31) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/11/09 (19:47:31) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/11/09 (23:31:59) | ===> btop++ v.1.4.0
2024/11/09 (23:31:59) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/09 (23:31:59) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/11/09 (23:31:59) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/11/09 (23:31:59) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/11/09 (23:31:59) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/11/09 (23:31:59) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/11/10 (12:10:00) | ===> btop++ v.1.4.0
2024/11/10 (12:10:00) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/10 (12:10:00) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/11/10 (12:10:00) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/11/10 (12:10:00) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/11/10 (12:10:00) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/11/10 (12:10:00) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/11/10 (13:57:35) | ===> btop++ v.1.4.0
2024/11/10 (13:57:35) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/10 (13:57:36) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/11/10 (13:57:36) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/11/10 (13:57:36) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/11/10 (13:57:36) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/11/10 (13:57:36) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/11/10 (16:17:26) | ===> btop++ v.1.4.0
2024/11/10 (16:17:26) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/10 (16:17:26) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/11/10 (16:17:26) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/11/10 (16:17:26) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/11/10 (16:17:26) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/11/10 (16:17:26) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/11/12 (09:30:54) | ===> btop++ v.1.4.0
2024/11/12 (09:30:54) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/12 (09:30:54) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/11/12 (09:30:54) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/11/12 (09:30:54) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/11/12 (09:30:54) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/11/12 (09:30:54) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/11/12 (09:34:11) | ===> btop++ v.1.4.0
2024/11/12 (09:34:11) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/12 (09:34:11) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/11/12 (09:34:11) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/11/12 (09:34:11) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/11/12 (09:34:11) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/11/12 (09:34:11) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/11/12 (09:43:12) | ===> btop++ v.1.4.0
